"Date and Time","internal_temp"
"1/14/2021, 12:31:44 AM","27.89"
"1/14/2021, 12:28:36 AM","27.86"
"1/14/2021, 12:25:27 AM","27.93"
"1/14/2021, 12:22:18 AM","27.91"
"1/14/2021, 12:16:01 AM","27.89"
"1/14/2021, 12:09:44 AM","27.91"
"1/14/2021, 12:06:35 AM","27.89"
"1/14/2021, 12:03:26 AM","27.89"
"1/14/2021, 12:00:17 AM","27.93"
"1/13/2021, 11:57:09 PM","27.93"
"1/13/2021, 11:54:00 PM","27.95"
"1/13/2021, 11:47:43 PM","28.03"
"1/13/2021, 11:44:34 PM","28.01"
"1/13/2021, 11:41:25 PM","27.99"
"1/13/2021, 11:38:17 PM","27.99"
"1/13/2021, 11:35:08 PM","28.01"
"1/13/2021, 11:28:51 PM","27.97"
"1/13/2021, 11:25:42 PM","27.99"
"1/13/2021, 11:22:33 PM","28.01"
"1/13/2021, 11:19:24 PM","28.03"
"1/13/2021, 11:16:16 PM","28.03"
"1/13/2021, 11:13:07 PM","28.05"
"1/13/2021, 11:09:59 PM","28.07"
"1/13/2021, 11:06:50 PM","28.05"
"1/13/2021, 11:03:41 PM","28.07"
"1/13/2021, 11:00:33 PM","28.05"
"1/13/2021, 10:57:24 PM","28.09"
"1/13/2021, 10:54:15 PM","28.09"
"1/13/2021, 10:51:07 PM","28.07"
"1/13/2021, 10:47:58 PM","28.07"
"1/13/2021, 10:44:49 PM","28.05"
"1/13/2021, 10:41:41 PM","28.11"
"1/13/2021, 10:38:32 PM","28.11"
"1/13/2021, 10:35:23 PM","28.18"
"1/13/2021, 10:32:15 PM","28.16"
"1/13/2021, 10:29:06 PM","28.16"
"1/13/2021, 10:25:57 PM","28.16"
"1/13/2021, 10:22:49 PM","28.14"
"1/13/2021, 10:19:40 PM","28.18"
"1/13/2021, 10:16:31 PM","28.14"
"1/13/2021, 10:13:23 PM","28.18"
"1/13/2021, 10:10:14 PM","28.18"
"1/13/2021, 10:07:05 PM","28.20"
"1/13/2021, 10:03:57 PM","28.18"
"1/13/2021, 9:57:40 PM","28.20"
"1/13/2021, 9:54:31 PM","28.24"
"1/13/2021, 9:51:22 PM","28.22"
"1/13/2021, 9:47:45 PM","28.22"
"1/13/2021, 9:44:36 PM","28.22"
"1/13/2021, 9:41:28 PM","28.26"
"1/13/2021, 9:38:19 PM","28.24"
"1/13/2021, 9:35:10 PM","28.30"
"1/13/2021, 9:32:02 PM","28.26"
"1/13/2021, 9:28:53 PM","28.26"
"1/13/2021, 9:25:45 PM","28.28"
"1/13/2021, 9:22:36 PM","28.30"
"1/13/2021, 9:19:27 PM","28.22"
"1/13/2021, 9:16:19 PM","28.24"
"1/13/2021, 9:06:53 PM","28.34"
"1/13/2021, 9:03:44 PM","28.30"
"1/13/2021, 9:00:36 PM","28.34"
"1/13/2021, 8:57:27 PM","28.32"
"1/13/2021, 8:51:10 PM","28.34"
"1/13/2021, 8:48:02 PM","28.36"
"1/13/2021, 8:44:53 PM","28.36"
"1/13/2021, 8:41:49 PM","28.36"
"1/13/2021, 8:38:40 PM","28.39"
"1/13/2021, 8:35:31 PM","28.41"
"1/13/2021, 8:32:23 PM","28.36"
"1/13/2021, 8:29:14 PM","28.43"
"1/13/2021, 8:26:06 PM","28.34"
"1/13/2021, 8:22:57 PM","28.41"
"1/13/2021, 8:19:49 PM","28.43"
"1/13/2021, 8:16:40 PM","28.41"
"1/13/2021, 8:13:32 PM","28.43"
"1/13/2021, 8:07:14 PM","28.43"
"1/13/2021, 8:04:06 PM","28.43"
"1/13/2021, 7:57:49 PM","28.45"
"1/13/2021, 7:54:40 PM","28.47"
"1/13/2021, 7:51:32 PM","28.47"
"1/13/2021, 7:42:06 PM","28.51"
"1/13/2021, 7:38:57 PM","28.49"
"1/13/2021, 7:35:49 PM","28.51"
"1/13/2021, 7:32:40 PM","28.49"
"1/13/2021, 7:29:32 PM","28.53"
"1/13/2021, 7:26:23 PM","28.53"
"1/13/2021, 7:23:15 PM","28.55"
"1/13/2021, 7:20:06 PM","28.53"
"1/13/2021, 7:16:58 PM","28.55"
"1/13/2021, 7:13:49 PM","28.57"
"1/13/2021, 7:10:41 PM","28.59"
"1/13/2021, 7:07:32 PM","28.55"
"1/13/2021, 7:04:24 PM","28.59"
"1/13/2021, 7:01:15 PM","28.57"
"1/13/2021, 6:58:07 PM","28.57"
"1/13/2021, 6:54:58 PM","28.55"
"1/13/2021, 6:51:49 PM","28.57"
"1/13/2021, 6:48:41 PM","28.59"
"1/13/2021, 6:42:24 PM","28.61"
"1/13/2021, 6:39:15 PM","28.64"
"1/13/2021, 6:36:07 PM","28.64"
"1/13/2021, 6:32:58 PM","28.61"
"1/13/2021, 6:29:50 PM","28.59"
"1/13/2021, 6:26:41 PM","28.64"
"1/13/2021, 6:23:33 PM","28.59"
"1/13/2021, 6:20:24 PM","28.68"
"1/13/2021, 6:17:16 PM","28.68"
"1/13/2021, 6:14:07 PM","28.68"
"1/13/2021, 6:10:59 PM","28.72"
"1/13/2021, 6:07:50 PM","28.68"
"1/13/2021, 6:04:42 PM","28.68"
"1/13/2021, 6:01:33 PM","28.72"
"1/13/2021, 5:58:25 PM","28.74"
"1/13/2021, 5:55:18 PM","28.68"
"1/13/2021, 5:52:08 PM","28.68"
"1/13/2021, 5:48:59 PM","28.72"
"1/13/2021, 5:45:51 PM","28.70"
"1/13/2021, 5:42:42 PM","28.72"
"1/13/2021, 5:39:34 PM","28.74"
"1/13/2021, 5:36:25 PM","28.74"
"1/13/2021, 5:33:17 PM","28.72"
"1/13/2021, 5:30:08 PM","28.72"
"1/13/2021, 5:27:00 PM","28.70"
"1/13/2021, 5:23:52 PM","28.76"
"1/13/2021, 5:20:43 PM","28.72"
"1/13/2021, 5:17:35 PM","28.74"
"1/13/2021, 5:14:26 PM","28.76"
"1/13/2021, 5:11:18 PM","28.78"
"1/13/2021, 5:08:09 PM","28.78"
"1/13/2021, 5:05:01 PM","28.80"
"1/13/2021, 5:01:52 PM","28.78"
"1/13/2021, 4:58:44 PM","28.78"
"1/13/2021, 4:55:35 PM","28.80"
"1/13/2021, 4:52:27 PM","28.82"
"1/13/2021, 4:49:18 PM","28.80"
"1/13/2021, 4:46:10 PM","28.82"
"1/13/2021, 4:43:01 PM","28.84"
"1/13/2021, 4:39:53 PM","28.78"
"1/13/2021, 4:36:45 PM","28.82"
"1/13/2021, 4:30:28 PM","28.84"
"1/13/2021, 4:27:20 PM","28.82"
"1/13/2021, 4:24:11 PM","28.82"
"1/13/2021, 4:21:03 PM","28.84"
"1/13/2021, 4:17:54 PM","28.82"
"1/13/2021, 4:14:46 PM","28.84"
"1/13/2021, 4:11:38 PM","28.82"
"1/13/2021, 4:08:29 PM","28.82"
"1/13/2021, 4:05:21 PM","28.82"
"1/13/2021, 4:02:12 PM","28.84"
"1/13/2021, 3:59:04 PM","28.84"
"1/13/2021, 3:55:56 PM","28.86"
"1/13/2021, 3:52:48 PM","28.86"
"1/13/2021, 3:49:39 PM","28.84"
"1/13/2021, 3:46:31 PM","28.84"
"1/13/2021, 3:40:14 PM","28.84"
"1/13/2021, 3:37:05 PM","28.86"
"1/13/2021, 3:33:57 PM","28.84"
"1/13/2021, 3:30:49 PM","28.89"
"1/13/2021, 3:27:40 PM","28.86"
"1/13/2021, 3:24:32 PM","28.86"
"1/13/2021, 3:21:24 PM","28.86"
"1/13/2021, 3:18:15 PM","28.89"
"1/13/2021, 3:15:07 PM","28.86"
"1/13/2021, 3:11:59 PM","28.89"
"1/13/2021, 3:08:50 PM","28.89"
"1/13/2021, 3:02:34 PM","28.89"
"1/13/2021, 2:59:25 PM","28.97"
"1/13/2021, 2:56:17 PM","28.93"
"1/13/2021, 2:53:09 PM","28.93"
"1/13/2021, 2:50:01 PM","28.89"
"1/13/2021, 2:46:52 PM","28.86"
"1/13/2021, 2:43:44 PM","28.91"
"1/13/2021, 2:37:27 PM","28.86"
"1/13/2021, 2:34:19 PM","28.91"
"1/13/2021, 2:31:11 PM","28.93"
"1/13/2021, 2:28:02 PM","28.91"
"1/13/2021, 2:24:54 PM","28.89"
"1/13/2021, 2:21:46 PM","28.91"
"1/13/2021, 2:18:38 PM","28.86"
"1/13/2021, 2:14:49 PM","28.91"
"1/13/2021, 2:11:40 PM","28.91"
"1/13/2021, 2:08:32 PM","28.86"
"1/13/2021, 2:05:24 PM","28.86"
"1/13/2021, 2:02:16 PM","28.86"
"1/13/2021, 1:59:07 PM","28.89"
"1/13/2021, 1:55:59 PM","28.86"
"1/13/2021, 1:52:51 PM","28.84"
"1/13/2021, 1:49:43 PM","28.89"
"1/13/2021, 1:46:35 PM","28.91"
"1/13/2021, 1:43:26 PM","28.91"
"1/13/2021, 1:37:10 PM","28.91"
"1/13/2021, 1:34:02 PM","28.91"
"1/13/2021, 1:27:45 PM","28.86"
"1/13/2021, 1:24:37 PM","28.89"
"1/13/2021, 1:21:29 PM","28.89"
"1/13/2021, 1:18:21 PM","28.82"
"1/13/2021, 1:15:12 PM","28.86"
"1/13/2021, 1:08:56 PM","28.86"
"1/13/2021, 1:05:48 PM","28.86"
"1/13/2021, 1:02:40 PM","28.86"
"1/13/2021, 12:59:32 PM","28.86"
"1/13/2021, 12:56:24 PM","28.86"
"1/13/2021, 12:47:00 PM","28.80"
"1/13/2021, 12:37:31 PM","28.84"
"1/13/2021, 12:28:07 PM","28.76"
"1/13/2021, 12:24:59 PM","28.76"
"1/13/2021, 12:21:55 PM","28.76"
"1/13/2021, 12:18:47 PM","28.76"
"1/13/2021, 12:15:39 PM","28.74"
"1/13/2021, 12:12:31 PM","28.80"
"1/13/2021, 12:09:23 PM","28.76"
"1/13/2021, 12:06:15 PM","28.72"
"1/13/2021, 12:03:07 PM","28.72"
"1/13/2021, 11:59:59 AM","28.72"
"1/13/2021, 11:56:51 AM","28.74"
"1/13/2021, 11:53:43 AM","28.74"
"1/13/2021, 11:50:35 AM","28.74"
"1/13/2021, 11:47:27 AM","28.72"
"1/13/2021, 11:44:19 AM","28.74"
"1/13/2021, 11:41:11 AM","28.70"
"1/13/2021, 11:38:03 AM","28.70"
"1/13/2021, 11:34:56 AM","28.68"
"1/13/2021, 11:28:40 AM","28.66"
"1/13/2021, 11:25:32 AM","28.68"
"1/13/2021, 11:22:24 AM","28.61"
"1/13/2021, 11:19:17 AM","28.66"
"1/13/2021, 11:16:09 AM","28.61"
"1/13/2021, 11:13:01 AM","28.61"
"1/13/2021, 11:09:53 AM","28.59"
"1/13/2021, 11:06:45 AM","28.59"
"1/13/2021, 11:03:38 AM","28.61"
"1/13/2021, 11:00:30 AM","28.59"
"1/13/2021, 10:57:22 AM","28.59"
"1/13/2021, 10:54:14 AM","28.61"
"1/13/2021, 10:51:07 AM","28.55"
"1/13/2021, 10:44:51 AM","28.61"
"1/13/2021, 10:41:43 AM","28.59"
"1/13/2021, 10:38:36 AM","28.55"
"1/13/2021, 10:35:28 AM","28.55"
"1/13/2021, 10:32:20 AM","28.51"
"1/13/2021, 10:29:13 AM","28.57"
"1/13/2021, 10:26:05 AM","28.55"
"1/13/2021, 10:22:57 AM","28.53"
"1/13/2021, 10:19:50 AM","28.49"
"1/13/2021, 10:16:42 AM","28.51"
"1/13/2021, 10:13:35 AM","28.49"
"1/13/2021, 10:10:27 AM","28.49"
"1/13/2021, 10:07:19 AM","28.49"
"1/13/2021, 10:04:12 AM","28.49"
"1/13/2021, 10:01:04 AM","28.53"
"1/13/2021, 9:57:56 AM","28.51"
"1/13/2021, 9:54:49 AM","28.49"
"1/13/2021, 9:51:41 AM","28.49"
"1/13/2021, 9:48:33 AM","28.47"
"1/13/2021, 9:45:26 AM","28.45"
"1/13/2021, 9:42:18 AM","28.45"
"1/13/2021, 9:39:11 AM","28.45"
"1/13/2021, 9:36:03 AM","28.43"
"1/13/2021, 9:32:55 AM","28.43"
"1/13/2021, 9:29:47 AM","28.41"
"1/13/2021, 9:26:40 AM","28.43"
"1/13/2021, 9:23:32 AM","28.41"
"1/13/2021, 9:20:24 AM","28.41"
"1/13/2021, 9:17:16 AM","28.39"
"1/13/2021, 9:14:09 AM","28.36"
"1/13/2021, 9:11:01 AM","28.36"
"1/13/2021, 9:07:53 AM","28.41"
"1/13/2021, 8:58:31 AM","28.32"
"1/13/2021, 8:55:23 AM","28.39"
"1/13/2021, 8:52:16 AM","28.34"
"1/13/2021, 8:49:08 AM","28.36"
"1/13/2021, 8:46:01 AM","28.34"
"1/13/2021, 8:39:46 AM","28.32"
"1/13/2021, 8:36:38 AM","28.32"
"1/13/2021, 8:30:23 AM","28.30"
"1/13/2021, 8:24:08 AM","28.30"
"1/13/2021, 8:21:01 AM","28.30"
"1/13/2021, 8:14:46 AM","28.30"
"1/13/2021, 8:11:38 AM","28.30"
"1/13/2021, 8:08:31 AM","28.28"
"1/13/2021, 8:05:23 AM","28.28"
"1/13/2021, 8:02:16 AM","28.28"
"1/13/2021, 7:59:08 AM","28.24"
"1/13/2021, 7:56:01 AM","28.26"
"1/13/2021, 7:52:53 AM","28.22"
"1/13/2021, 7:49:46 AM","28.22"
"1/13/2021, 7:46:38 AM","28.22"
"1/13/2021, 7:43:31 AM","28.20"
"1/13/2021, 7:40:23 AM","28.24"
"1/13/2021, 7:34:08 AM","28.18"
"1/13/2021, 7:31:01 AM","28.18"
"1/13/2021, 7:27:53 AM","28.18"
"1/13/2021, 7:24:46 AM","28.16"
"1/13/2021, 7:18:31 AM","28.14"
"1/13/2021, 7:15:23 AM","28.09"
"1/13/2021, 7:12:16 AM","28.14"
"1/13/2021, 7:06:00 AM","28.09"
"1/13/2021, 7:02:53 AM","28.07"
"1/13/2021, 6:56:38 AM","28.07"
"1/13/2021, 6:53:30 AM","28.05"
"1/13/2021, 6:50:23 AM","28.01"
"1/13/2021, 6:44:08 AM","28.01"
"1/13/2021, 6:41:01 AM","27.95"
"1/13/2021, 6:37:54 AM","27.99"
"1/13/2021, 6:34:46 AM","27.97"
"1/13/2021, 6:31:40 AM","27.95"
"1/13/2021, 6:28:33 AM","27.93"
"1/13/2021, 6:25:26 AM","27.93"
"1/13/2021, 6:22:19 AM","27.86"
"1/13/2021, 6:16:05 AM","27.86"
"1/13/2021, 6:12:58 AM","27.84"
"1/13/2021, 6:09:55 AM","27.89"
"1/13/2021, 6:06:47 AM","27.82"
"1/13/2021, 6:03:40 AM","27.84"
"1/13/2021, 6:00:33 AM","27.84"
"1/13/2021, 5:57:25 AM","27.80"
"1/13/2021, 5:54:18 AM","27.80"
"1/13/2021, 5:51:10 AM","27.80"
"1/13/2021, 5:48:03 AM","27.78"
"1/13/2021, 5:41:48 AM","27.74"
"1/13/2021, 5:38:40 AM","27.78"
"1/13/2021, 5:35:33 AM","27.74"
"1/13/2021, 5:32:25 AM","27.76"
"1/13/2021, 5:29:18 AM","27.70"
"1/13/2021, 5:26:10 AM","27.72"
"1/13/2021, 5:23:03 AM","27.74"
"1/13/2021, 5:19:56 AM","27.70"
"1/13/2021, 5:16:48 AM","27.72"
"1/13/2021, 5:13:41 AM","27.72"
"1/13/2021, 5:10:33 AM","27.68"
"1/13/2021, 5:07:25 AM","27.72"
"1/13/2021, 5:04:18 AM","27.68"
"1/13/2021, 5:01:10 AM","27.66"
"1/13/2021, 4:58:02 AM","27.61"
"1/13/2021, 4:54:55 AM","27.64"
"1/13/2021, 4:51:47 AM","27.64"
"1/13/2021, 4:48:39 AM","27.59"
"1/13/2021, 4:45:32 AM","27.59"
"1/13/2021, 4:42:24 AM","27.61"
"1/13/2021, 4:39:16 AM","27.57"
"1/13/2021, 4:36:08 AM","27.57"
"1/13/2021, 4:33:01 AM","27.55"
"1/13/2021, 4:29:53 AM","27.53"
"1/13/2021, 4:26:45 AM","27.55"
"1/13/2021, 4:23:38 AM","27.53"
"1/13/2021, 4:20:30 AM","27.51"
"1/13/2021, 4:17:23 AM","27.55"
"1/13/2021, 4:11:08 AM","27.53"
"1/13/2021, 4:04:52 AM","27.51"
"1/13/2021, 4:01:44 AM","27.51"
"1/13/2021, 3:58:36 AM","27.51"
"1/13/2021, 3:55:28 AM","27.53"
"1/13/2021, 3:52:20 AM","27.53"
"1/13/2021, 3:49:12 AM","27.49"
"1/13/2021, 3:46:04 AM","27.49"
"1/13/2021, 3:42:56 AM","27.53"
"1/13/2021, 3:39:48 AM","27.53"
"1/13/2021, 3:36:40 AM","27.53"
"1/13/2021, 3:33:32 AM","27.51"
"1/13/2021, 3:30:25 AM","27.53"
"1/13/2021, 3:27:17 AM","27.55"
"1/13/2021, 3:24:09 AM","27.55"
"1/13/2021, 3:21:00 AM","27.55"
"1/13/2021, 3:17:52 AM","27.55"
"1/13/2021, 3:14:44 AM","27.55"
"1/13/2021, 3:11:36 AM","27.55"
"1/13/2021, 3:08:28 AM","27.55"
"1/13/2021, 3:05:20 AM","27.59"
"1/13/2021, 3:02:12 AM","27.59"
"1/13/2021, 2:59:04 AM","27.61"
"1/13/2021, 2:55:56 AM","27.61"
"1/13/2021, 2:52:47 AM","27.64"
"1/13/2021, 2:49:39 AM","27.61"
"1/13/2021, 2:46:31 AM","27.64"
"1/13/2021, 2:37:08 AM","27.64"
"1/13/2021, 2:34:00 AM","27.68"
"1/13/2021, 2:30:51 AM","27.66"
"1/13/2021, 2:27:41 AM","27.68"
"1/13/2021, 2:24:32 AM","27.66"
"1/13/2021, 2:21:24 AM","27.70"
"1/13/2021, 2:18:15 AM","27.68"
"1/13/2021, 2:15:07 AM","27.70"
"1/13/2021, 2:12:02 AM","27.72"
"1/13/2021, 2:08:54 AM","27.74"
"1/13/2021, 2:05:45 AM","27.74"
"1/13/2021, 2:02:37 AM","27.74"
"1/13/2021, 1:59:29 AM","27.72"
"1/13/2021, 1:56:20 AM","27.78"
"1/13/2021, 1:50:03 AM","27.76"
"1/13/2021, 1:46:54 AM","27.80"
"1/13/2021, 1:43:46 AM","27.80"
"1/13/2021, 1:40:37 AM","27.78"
"1/13/2021, 1:37:29 AM","27.82"
"1/13/2021, 1:34:20 AM","27.82"
"1/13/2021, 1:31:11 AM","27.82"
"1/13/2021, 1:28:03 AM","27.84"
"1/13/2021, 1:24:54 AM","27.82"
"1/13/2021, 1:21:45 AM","27.86"
"1/13/2021, 1:18:36 AM","27.86"
"1/13/2021, 1:15:28 AM","27.93"
"1/13/2021, 1:12:19 AM","27.89"
"1/13/2021, 1:09:10 AM","27.95"
"1/13/2021, 1:06:01 AM","27.93"
"1/13/2021, 1:02:53 AM","27.97"
"1/13/2021, 12:56:35 AM","27.95"
"1/13/2021, 12:53:26 AM","27.97"
"1/13/2021, 12:47:08 AM","27.95"
"1/13/2021, 12:44:00 AM","27.99"
"1/13/2021, 12:40:51 AM","28.01"
"1/13/2021, 12:37:42 AM","27.99"
"1/13/2021, 12:34:33 AM","28.03"
"1/13/2021, 12:25:06 AM","28.05"
"1/13/2021, 12:21:57 AM","28.05"
"1/13/2021, 12:18:48 AM","28.07"
"1/13/2021, 12:15:39 AM","28.09"
"1/13/2021, 12:12:30 AM","28.11"
"1/13/2021, 12:03:03 AM","28.14"
"1/12/2021, 11:59:54 PM","28.14"
"1/12/2021, 11:56:45 PM","28.14"
"1/12/2021, 11:53:37 PM","28.20"
"1/12/2021, 11:50:27 PM","28.18"
"1/12/2021, 11:44:10 PM","28.20"
"1/12/2021, 11:41:01 PM","28.22"
"1/12/2021, 11:37:52 PM","28.24"
"1/12/2021, 11:34:43 PM","28.24"
"1/12/2021, 11:31:34 PM","28.22"
"1/12/2021, 11:28:25 PM","28.26"
"1/12/2021, 11:25:16 PM","28.30"
"1/12/2021, 11:22:07 PM","28.30"
"1/12/2021, 11:18:58 PM","28.30"
"1/12/2021, 11:15:49 PM","28.32"
"1/12/2021, 11:12:40 PM","28.28"
"1/12/2021, 11:09:31 PM","28.34"
"1/12/2021, 11:06:23 PM","28.32"
"1/12/2021, 11:03:14 PM","28.36"
"1/12/2021, 11:00:05 PM","28.36"
"1/12/2021, 10:53:47 PM","28.43"
"1/12/2021, 10:50:38 PM","28.41"
"1/12/2021, 10:44:20 PM","28.43"
"1/12/2021, 10:41:11 PM","28.45"
"1/12/2021, 10:31:44 PM","28.45"
"1/12/2021, 10:28:36 PM","28.51"
"1/12/2021, 10:25:27 PM","28.53"
"1/12/2021, 10:22:18 PM","28.51"
"1/12/2021, 10:19:09 PM","28.53"
"1/12/2021, 10:12:51 PM","28.57"
"1/12/2021, 10:09:42 PM","28.59"
"1/12/2021, 10:06:33 PM","28.57"
"1/12/2021, 10:03:24 PM","28.61"
"1/12/2021, 10:00:16 PM","28.61"
"1/12/2021, 9:57:07 PM","28.59"
"1/12/2021, 9:53:58 PM","28.61"
"1/12/2021, 9:50:49 PM","28.61"
"1/12/2021, 9:47:40 PM","28.61"
"1/12/2021, 9:44:31 PM","28.68"
"1/12/2021, 9:41:22 PM","28.72"
"1/12/2021, 9:38:13 PM","28.66"
"1/12/2021, 9:35:04 PM","28.66"
"1/12/2021, 9:31:55 PM","28.68"
"1/12/2021, 9:25:38 PM","28.70"
"1/12/2021, 9:22:29 PM","28.74"
"1/12/2021, 9:19:20 PM","28.76"
"1/12/2021, 9:16:11 PM","28.76"
"1/12/2021, 9:13:02 PM","28.76"
"1/12/2021, 9:06:45 PM","28.82"
"1/12/2021, 9:03:36 PM","28.86"
"1/12/2021, 9:00:27 PM","28.82"
"1/12/2021, 8:54:10 PM","28.84"
"1/12/2021, 8:51:01 PM","28.86"
"1/12/2021, 8:47:52 PM","28.86"
"1/12/2021, 8:41:34 PM","28.93"
"1/12/2021, 8:38:30 PM","28.93"
"1/12/2021, 8:35:21 PM","28.93"
"1/12/2021, 8:32:12 PM","28.93"
"1/12/2021, 8:29:03 PM","28.95"
"1/12/2021, 8:25:54 PM","28.99"
"1/12/2021, 8:22:45 PM","28.99"
"1/12/2021, 8:16:28 PM","29.01"
"1/12/2021, 8:13:19 PM","29.03"
"1/12/2021, 8:10:10 PM","29.01"
"1/12/2021, 8:07:01 PM","29.05"
"1/12/2021, 8:03:52 PM","29.07"
"1/12/2021, 8:00:44 PM","29.07"
"1/12/2021, 7:54:26 PM","29.09"
"1/12/2021, 7:51:17 PM","29.09"
"1/12/2021, 7:48:08 PM","29.11"
"1/12/2021, 7:44:59 PM","29.09"
"1/12/2021, 7:41:50 PM","29.11"
"1/12/2021, 7:38:42 PM","29.18"
"1/12/2021, 7:35:33 PM","29.18"
"1/12/2021, 7:32:24 PM","29.18"
"1/12/2021, 7:29:15 PM","29.20"
"1/12/2021, 7:26:06 PM","29.18"
"1/12/2021, 7:19:49 PM","29.24"
"1/12/2021, 7:16:40 PM","29.26"
"1/12/2021, 7:13:31 PM","29.28"
"1/12/2021, 7:10:22 PM","29.24"
"1/12/2021, 7:07:13 PM","29.26"
"1/12/2021, 7:04:04 PM","29.30"
"1/12/2021, 7:00:55 PM","29.24"
"1/12/2021, 6:57:47 PM","29.26"
"1/12/2021, 6:54:38 PM","29.26"
"1/12/2021, 6:51:29 PM","29.24"
"1/12/2021, 6:48:20 PM","29.28"
"1/12/2021, 6:45:11 PM","29.24"
"1/12/2021, 6:42:02 PM","29.30"
"1/12/2021, 6:38:54 PM","29.30"
"1/12/2021, 6:35:45 PM","29.34"
"1/12/2021, 6:32:36 PM","29.32"
"1/12/2021, 6:29:27 PM","29.30"
"1/12/2021, 6:26:19 PM","29.34"
"1/12/2021, 6:23:10 PM","29.36"
"1/12/2021, 6:20:01 PM","29.36"
"1/12/2021, 6:16:52 PM","29.36"
"1/12/2021, 6:13:44 PM","29.34"
"1/12/2021, 6:07:26 PM","29.36"
"1/12/2021, 6:04:18 PM","29.36"
"1/12/2021, 6:01:09 PM","29.36"
"1/12/2021, 5:58:00 PM","29.41"
"1/12/2021, 5:54:52 PM","29.43"
"1/12/2021, 5:51:43 PM","29.41"
"1/12/2021, 5:48:35 PM","29.43"
"1/12/2021, 5:45:27 PM","29.39"
"1/12/2021, 5:42:18 PM","29.43"
"1/12/2021, 5:39:10 PM","29.43"
"1/12/2021, 5:32:53 PM","29.45"
"1/12/2021, 5:29:45 PM","29.45"
"1/12/2021, 5:26:37 PM","29.45"
"1/12/2021, 5:23:29 PM","29.47"
"1/12/2021, 5:20:20 PM","29.45"
"1/12/2021, 5:17:12 PM","29.45"
"1/12/2021, 5:10:55 PM","29.47"
"1/12/2021, 5:07:47 PM","29.45"
"1/12/2021, 5:04:39 PM","29.49"
"1/12/2021, 4:58:22 PM","29.47"
"1/12/2021, 4:55:14 PM","29.49"
"1/12/2021, 4:52:05 PM","29.43"
"1/12/2021, 4:48:57 PM","29.53"
"1/12/2021, 4:45:49 PM","29.51"
"1/12/2021, 4:36:24 PM","29.53"
"1/12/2021, 4:33:16 PM","29.55"
"1/12/2021, 4:30:07 PM","29.51"
"1/12/2021, 4:26:59 PM","29.51"
"1/12/2021, 4:23:51 PM","29.55"
"1/12/2021, 4:20:43 PM","29.55"
"1/12/2021, 4:14:26 PM","29.51"
"1/12/2021, 4:11:18 PM","29.55"
"1/12/2021, 4:05:01 PM","29.55"
"1/12/2021, 4:01:53 PM","29.57"
"1/12/2021, 3:58:45 PM","29.51"
"1/12/2021, 3:55:37 PM","29.55"
"1/12/2021, 3:52:28 PM","29.55"
"1/12/2021, 3:49:20 PM","29.55"
"1/12/2021, 3:39:55 PM","29.55"
"1/12/2021, 3:36:47 PM","29.53"
"1/12/2021, 3:33:39 PM","29.51"
"1/12/2021, 3:30:31 PM","29.51"
"1/12/2021, 3:27:23 PM","29.55"
"1/12/2021, 3:21:06 PM","29.53"
"1/12/2021, 3:14:50 PM","29.55"
"1/12/2021, 3:11:42 PM","29.57"
"1/12/2021, 3:08:33 PM","29.55"
"1/12/2021, 3:05:25 PM","29.57"
"1/12/2021, 3:02:17 PM","29.57"
"1/12/2021, 2:59:09 PM","29.55"
"1/12/2021, 2:56:01 PM","29.55"
"1/12/2021, 2:52:52 PM","29.55"
"1/12/2021, 2:49:44 PM","29.53"
"1/12/2021, 2:46:36 PM","29.53"
"1/12/2021, 2:43:28 PM","29.53"
"1/12/2021, 2:40:20 PM","29.49"
"1/12/2021, 2:37:12 PM","29.55"
"1/12/2021, 2:34:04 PM","29.53"
"1/12/2021, 2:30:55 PM","29.53"
"1/12/2021, 2:27:47 PM","29.53"
"1/12/2021, 2:24:39 PM","29.51"
"1/12/2021, 2:21:31 PM","29.55"
"1/12/2021, 2:18:23 PM","29.57"
"1/12/2021, 2:15:15 PM","29.55"
"1/12/2021, 2:12:06 PM","29.55"
"1/12/2021, 2:08:59 PM","29.55"
"1/12/2021, 2:05:51 PM","29.53"
"1/12/2021, 2:02:42 PM","29.51"
"1/12/2021, 1:56:26 PM","29.49"
"1/12/2021, 1:53:18 PM","29.51"
"1/12/2021, 1:47:02 PM","29.49"
"1/12/2021, 1:43:54 PM","29.49"
"1/12/2021, 1:40:46 PM","29.51"
"1/12/2021, 1:37:38 PM","29.49"
"1/12/2021, 1:31:22 PM","29.49"
"1/12/2021, 1:28:14 PM","29.47"
"1/12/2021, 1:25:06 PM","29.49"
"1/12/2021, 1:21:58 PM","29.49"
"1/12/2021, 1:18:50 PM","29.47"
"1/12/2021, 1:15:42 PM","29.49"
"1/12/2021, 1:12:34 PM","29.47"
"1/12/2021, 1:09:26 PM","29.49"
"1/12/2021, 1:06:18 PM","29.45"
"1/12/2021, 1:03:10 PM","29.49"
"1/12/2021, 1:00:02 PM","29.45"
"1/12/2021, 12:56:54 PM","29.43"
"1/12/2021, 12:53:46 PM","29.43"
"1/12/2021, 12:44:23 PM","29.41"
"1/12/2021, 12:41:15 PM","29.41"
"1/12/2021, 12:38:07 PM","29.36"
"1/12/2021, 12:34:59 PM","29.36"
"1/12/2021, 12:31:51 PM","29.36"
"1/12/2021, 12:28:43 PM","29.36"
